,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
2279047,16,19,100.7962654399264,116.52284067670296,0.6913698862681844,42747.05555555556,0.5566593424479167,1.310437557826467,1.0687106663878527,0.5787045565436859,42747.05555555556,0.5484742570356889,1.310437557826467,1.0687106663878527,0.5787045565436859,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.156023392018918
4763068,79,555,57.56852437865302,62.45530065141571,0.6895058438439877,20844.553846153845,0.4273896484375,0.9472880169392548,0.8930101484861106,0.3336364143303443,20844.553846153845,0.4218677763097426,0.9472880169392548,0.8930101484861106,0.3336364143303443,True,False,False,78,95,72,6,23,2020-02-05_15.30.48--NAs--T1354-GFP_Burst,2020-02-05,1.0848862520883853
3612677,50,54,81.12914131571455,97.03989945797434,0.6506247163211842,30348.49367088608,0.49453076171875,1.1786908424744995,0.8652885742885927,0.6790307116043264,30348.49367088608,0.4946523030598959,1.1786908424744995,0.8652885742885927,0.6790307116043265,True,False,False,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1961164371300688
2570917,18,497,88.1120131645609,101.41797731102736,0.6704847161714034,35117.654320987655,0.5212027994791667,1.0866459239640034,0.9721056094973114,0.4468822429146817,35117.654320987655,0.5177996419270833,1.0866459239640032,0.9721056094973112,0.446882242914682,True,False,False,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.151011918449937
2030894,21,288,92.6474974390924,113.26701464297808,0.6386630567236872,47592.51960784314,0.5276235351562499,1.279551113918841,1.0660678014755978,0.5530355568936196,47592.51960784314,0.5182378956187854,1.279551113918841,1.0660678014755975,0.5530355568936199,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.2225588145804067
1394265,46,544,72.30571249525399,95.71395576944964,0.5910017025693434,27014.78125,0.4600968424479166,1.1163583368895522,0.7436428193069443,0.7458332217988344,27014.78125,0.4629798504373302,1.1163583368895522,0.7436428193069443,0.7458332217988344,True,False,False,67,75,64,3,11,2019-10-31_12.22.31--NControlLongB--T1015-Burst,2019-10-31,1.3237398881275408
3335393,42,766,112.64578228825636,133.32717254253856,0.6852280676846815,24752.961165048546,0.5756197916666667,1.447903102228488,0.9190634802753672,0.7727136029191334,24752.961165048546,0.5731282852836278,1.4479031022284885,0.9190634802753668,0.7727136029191335,True,False,False,122,125,114,8,11,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.1835966676618153
4301311,80,149,75.45274816116412,88.64940768805381,0.6676849617526811,31543.65,0.4828125000000001,1.162402597676056,0.8954217846042587,0.6376576997513511,31543.65,0.482281280517578,1.162402597676056,0.8954217846042587,0.6376576997513511,True,False,False,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.1748996537369605
1174433,24,970,58.53809120671392,64.79343050236382,0.6807160305914935,36453.3064516129,0.4301389973958333,0.9485933140926398,0.8431679349065877,0.458176274306562,36453.3064516129,0.4282448661372347,0.9485933140926398,0.8431679349065877,0.458176274306562,True,False,False,39,43,38,1,5,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.1068592973686244
2962497,19,146,73.41916629343048,91.24650393743568,0.5432753748958593,17795.75,0.4742124023437499,1.045348148984722,0.9485843478954008,0.4201948557227945,17795.75,0.4655945542279411,1.045348148984722,0.9485843478954008,0.4201948557227945,True,False,False,35,31,31,4,0,2019-12-09_16.01.35--NCz--T1518--GFP_Burst,2019-12-09,1.2428158550964148
3381952,48,974,99.49073820505288,119.07815058723337,0.6301789634162404,19257.913978494624,0.5467348632812501,1.1870378997434878,1.0179387554825268,0.51440847785778,19257.913978494624,0.539371229691939,1.1870378997434878,1.0179387554825263,0.5144084778577802,True,False,False,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1968767418511896
2368298,13,528,77.63425618823412,90.00393889648409,0.695746903030579,33203.98591549296,0.4895014648437499,1.0571399274810411,0.8809182701832554,0.5528159585304273,33203.98591549296,0.4898949333639706,1.0571399274810411,0.8809182701832554,0.5528159585304273,True,False,False,42,37,37,5,0,2019-12-09_15.18.08--NCz--T1437--GFP_Burst,2019-12-09,1.1593327909042896
1989681,47,304,59.52645911167988,67.36463566892397,0.5973900872147961,47621.21126760564,0.4330224609374999,1.0179477585046306,0.9061572584426012,0.4556080039667678,47621.21126760564,0.4227508616727941,1.0179477585046306,0.9061572584426012,0.4556080039667678,True,False,False,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1316755048799154
1083267,58,569,67.52178676841021,83.50801439484621,0.5867614427043107,26413.227272727272,0.4555369466145833,0.9919047449781324,0.8632016906918057,0.4926164099915843,26413.227272727272,0.4527979520909927,0.9919047449781324,0.8632016906918057,0.4926164099915843,True,False,False,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2367565846749051
165481,78,1289,70.58063617036878,94.91971270409589,0.5474870161196558,21520.079365079364,0.45409521484375,1.0489590351228155,0.7825990780844306,0.6658651592568069,21520.079365079364,0.4521791513480392,1.0489590351228155,0.7825990780844306,0.6658651592568069,True,False,False,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.3448407077966402
1660805,26,318,70.68857945100802,80.68769200709782,0.6585465049856121,18219.25,0.4703802734375134,0.9916836135213024,0.9391534720581928,0.3211470699403817,18219.25,0.4689686533011775,0.9916836135213024,0.9391534720581928,0.3211470699403817,True,False,False,32,39,31,1,8,2019-10-31_12.47.30--NControlLongB--T1015-Burst,2019-10-31,1.141453013113948
2327004,6,398,95.2811224896221,107.10292232704184,0.6644462302335514,38793.905263157896,0.5442537434895832,1.24314725802278,1.013686828362902,0.5788701310911137,38793.905263157896,0.5355430377462636,1.24314725802278,1.013686828362902,0.5788701310911137,True,False,False,46,44,43,3,1,2019-12-09_15.12.22--NCz--T1437--GFP_Burst,2019-12-09,1.124072843901554
1643184,16,1166,184.53211043112788,205.871158379385,0.6527284391653257,49106.10628019324,0.7501363932291667,1.7683857768175038,1.521098355410744,0.5100208112053484,49106.10628019324,0.7171587046030405,1.7683857768175042,1.5210983554107442,0.5100208112053484,True,False,False,52,61,48,4,13,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.1156386706812276
1522376,53,612,109.13158587722066,128.44084044476236,0.6881757901044716,33364.402298850575,0.5690146484375,1.250965420811342,0.9282258973396972,0.670391426618935,33364.402298850575,0.563367896038553,1.250965420811342,0.9282258973396972,0.670391426618935,True,False,False,76,84,71,5,13,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1769355261570718
684890,34,342,64.41622821688053,74.1886621572358,0.6404033847007775,35682.95161290323,0.4481438802083334,0.9881177710127834,0.8129153520855674,0.5684891613708739,35682.95161290323,0.4455496012369791,0.9881177710127834,0.8129153520855674,0.5684891613708739,True,False,False,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1517076396875154
2959473,39,864,64.08324325857856,80.34028870016147,0.6025345870317975,37461.21666666667,0.4428631184895832,0.9961375086526176,0.7870833336601268,0.6129325636596922,37461.21666666667,0.4422963364545036,0.9961375086526176,0.7870833336601268,0.6129325636596922,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.2536863712715827
3674246,92,845,83.85273033071981,108.31354447613116,0.6183907138470939,12807.012658227848,0.4969448242187499,1.2396475693301665,0.8283599526787955,0.7439618071354426,12807.012658227848,0.4974934002420176,1.2396475693301665,0.8283599526787955,0.7439618071354426,True,False,False,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.2917116001940132
4429616,58,783,85.35690415321919,93.77690329306468,0.6842032798442025,15633.65909090909,0.5169446614583333,1.2081701015158082,0.9444147830630104,0.623666866479698,15633.65909090909,0.5100537958559783,1.2081701015158082,0.9444147830630104,0.623666866479698,True,False,False,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.0986446172500732
1553204,11,1444,96.55797746996085,118.3271266775076,0.6513395497147949,36508.17204301075,0.5346804687500152,1.305653919672292,0.9191328678311936,0.7102360262706675,36508.17204301075,0.5342941830842542,1.305653919672292,0.9191328678311936,0.7102360262706675,True,False,False,23,25,21,2,4,2019-10-31_12.32.07--NControlLongB--T1015-Burst,2019-10-31,1.225451586476313
774881,47,1317,58.89769429980863,66.38510306503694,0.6630017257900155,28249.0,0.4308430989583333,0.9301171436941488,0.8639697209483007,0.370374047738886,28249.0,0.4265085725604363,0.9301171436941488,0.8639697209483007,0.370374047738886,True,False,False,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.1271256685722695
2697807,36,131,95.3347014736633,113.51472826031625,0.6596613532975328,48985.0,0.5342622070312499,1.415979289305833,0.9320952263610855,0.7527828139308704,48985.0,0.5240207025437128,1.415979289305833,0.9320952263610852,0.7527828139308705,True,False,False,97,96,95,2,1,2019-12-09_15.37.35--NCz--T1437--GFP_Burst,2019-12-09,1.1906968449644253
3175734,81,681,52.489157811289125,60.52045301196913,0.6431603859127002,40331.88524590164,0.4066521809895833,0.9090153113418048,0.8645879789168058,0.3088034638130063,40331.88524590164,0.4017169857385024,0.9090153113418048,0.8645879789168058,0.3088034638130063,True,False,False,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.153008650463671
3108034,14,655,75.01729415317524,93.90455444549406,0.590671628365022,46925.15730337079,0.4740279947916666,1.318806346875658,0.873054074283382,0.7495009743232343,46925.15730337079,0.4660880876020951,1.318806346875658,0.873054074283382,0.7495009743232341,True,False,False,73,71,70,3,1,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.251772081431697
477784,49,337,58.27106825135375,68.593865217963,0.6310345459212252,43520.3870967742,0.4299545898437499,0.951800578670266,0.835724834339655,0.4785759680898866,43520.3870967742,0.4389809915794516,0.951800578670266,0.835724834339655,0.4785759680898866,True,False,False,71,73,70,1,3,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1771513252868746
1776594,28,744,71.54611038807735,88.55448114146579,0.6038668997231353,44716.50684931507,0.46475732421875,1.1439767796064824,0.8300526614209969,0.6881323023501217,44716.50684931507,0.4622771905637255,1.1439767796064824,0.8300526614209969,0.6881323023501217,True,False,False,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.2377260016111618
4114144,31,881,103.17924181026628,132.19662946143248,0.6073067455757368,43753.66666666666,0.5557205403645833,1.3404188001179285,1.0401786934278752,0.6307203279885577,43753.66666666666,0.5493672429865056,1.3404188001179285,1.0401786934278752,0.6307203279885577,True,False,False,78,85,74,4,11,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.2812328055727096
185960,46,314,81.46304156642884,98.42241528959455,0.6615567449602684,38944.156626506025,0.4981015625,1.1578716939064624,0.9401988508497132,0.5836489803826354,38944.156626506025,0.4984749331266982,1.1578716939064624,0.9401988508497132,0.5836489803826354,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2081848823350922
2241322,10,998,124.3929724200738,142.3584576205839,0.6718701984762796,31791.512,0.6169103190104166,1.4715940247581067,1.1021829497918494,0.6626014708850798,31791.512,0.6042360717773437,1.4715940247581067,1.1021829497918494,0.6626014708850797,True,False,False,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.1444252424473051
2522570,60,299,64.85774443043256,81.00094443272648,0.5887772597223242,50430.23188405797,0.4434833984374999,1.0847810659811596,0.8230919837076954,0.6513665352631282,50430.23188405797,0.4354380026424632,1.0847810659811596,0.8230919837076954,0.6513665352631282,True,False,False,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.2489016561408388
3001005,7,818,93.08486445884505,109.33287806159092,0.6580571594056562,19795.11111111111,0.5357542317708334,1.2597309484946388,1.0201754313447575,0.5866563780412323,19795.11111111111,0.5339120695694634,1.2597309484946388,1.0201754313447575,0.5866563780412323,True,False,False,34,33,32,2,1,2019-12-09_16.06.28--NCz--T1518--GFP_Burst,2019-12-09,1.1745505426387497
3735351,85,346,107.28000023439816,124.09647822531254,0.6364308027047187,19997.417475728154,0.5734571940104166,1.3336514175508245,0.9980140778514476,0.6633243301673263,19997.417475728154,0.5619410566850143,1.3336514175508247,0.9980140778514476,0.6633243301673265,True,False,False,129,129,120,9,9,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.1567531502066717
1598047,39,1433,79.81524288330631,96.14393510968482,0.6076637473130069,18173.9,0.4941116536458333,1.0854254164395838,0.9895390183594148,0.4109451357849432,18173.9,0.4875489451090495,1.0854254164395838,0.9895390183594148,0.4109451357849432,True,False,False,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.20458112556585
1190462,60,263,196.9588213015595,225.13253166515315,0.6064941404440014,50734.07177033493,0.7633466796874999,1.7448761753743862,1.5436299347800453,0.4662282680756465,50734.07177033493,0.7101914293443836,1.7448761753743858,1.543629934780045,0.4662282680756465,True,False,False,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1430436584531416
555609,53,1431,95.94496550306972,112.62813321981923,0.6642386618991688,25794.73493975904,0.5395764973958334,1.1944374432751843,0.910456383891558,0.6472862409479081,25794.73493975904,0.5388549937372622,1.194437443275184,0.910456383891558,0.6472862409479081,True,False,False,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1738826798183146
2303756,10,394,60.22839130346392,70.32243489707537,0.5941231875003257,47318.74626865672,0.4331398111979166,1.0640272554538937,0.8125585777894929,0.6456147040978408,47318.74626865672,0.4246539204915364,1.0640272554538937,0.8125585777894929,0.6456147040978408,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.1675961016915108
4060806,93,627,89.11495497312725,115.50038147926315,0.6096779228319402,17419.394736842107,0.5102724609375,1.1944740960084987,0.8227693228767372,0.7249390373791122,17419.394736842107,0.505113764444987,1.1944740960084987,0.8227693228767372,0.7249390373791122,True,False,False,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.2960830369503353
3027813,32,10,68.07961252596168,89.4988178333893,0.5438159600103667,49130.63888888889,0.4486803385416667,1.167633131634157,0.8000765972357718,0.7283433860634788,49130.63888888889,0.4377418000594429,1.167633131634157,0.8000765972357718,0.7283433860634788,True,False,False,64,62,58,6,4,2019-12-09_16.09.25--NCz--T1518--GFP_Burst,2019-12-09,1.3146199649602817
1501469,48,1224,88.81285737485565,116.28668535574296,0.5994335683919039,38364.57142857143,0.5069195963541667,1.3115374953587624,0.8272572227399553,0.7759830402147485,38364.57142857143,0.5043490350896662,1.3115374953587624,0.8272572227399553,0.7759830402147485,True,False,False,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.309345164573723
3187546,45,23,120.31258014004152,139.60877285640652,0.5666688009554793,49240.76258992806,0.6076396484375001,1.3932219022947043,1.298340937683175,0.3627200096377082,49240.76258992806,0.5822584635416667,1.3932219022947043,1.2983409376831752,0.362720009637708,True,False,False,117,119,105,12,14,2020-02-05_14.19.59--NAs--T1354-GFP_Burst,2020-02-05,1.1603838326291782
2899062,8,465,86.14821987943337,93.08670524855864,0.6862394792850819,48420.3137254902,0.5191910807291666,1.2589471177863505,1.0489897159640535,0.5529298884206868,48420.3137254902,0.5084447687322443,1.2589471177863505,1.0489897159640535,0.5529298884206868,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.0805412506356586
2266252,19,614,62.65972474008517,71.95475245670531,0.6560266489258785,20095.3661971831,0.4430810546875,1.0217376612587232,0.8966681870476843,0.4794093557716619,20095.3661971831,0.4406475159888174,1.021737661258723,0.8966681870476843,0.4794093557716617,True,False,False,35,35,35,0,0,2019-12-09_15.04.06--NCz--T1437--GFP_Burst,2019-12-09,1.1483413429467852
693143,41,979,72.93619376946832,91.2399930210726,0.5906900939340675,25853.301369863013,0.4700045572916666,1.046141862257954,0.9151285819768812,0.4845469017801624,25853.301369863013,0.4654433517456054,1.046141862257954,0.9151285819768812,0.4845469017801624,True,False,False,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2509563264222106
407076,52,362,76.45186730097711,100.56576825488648,0.5745020641952773,29329.375,0.4721336263020833,1.1585325902029755,0.8074180112411424,0.717137572157026,29329.375,0.4680727310180664,1.1585325902029755,0.8074180112411424,0.717137572157026,True,False,False,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.3154128447769275
3083997,33,382,85.69724682246785,101.64703145063288,0.650140649964391,24535.5421686747,0.5145305989583333,1.0666862170647646,1.0119686353740276,0.3161680318255492,24535.5421686747,0.5153478597005208,1.0666862170647646,1.0119686353740276,0.3161680318255492,True,False,False,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.1861178184779604
2286706,56,395,66.50385900733426,79.34380420191242,0.6582919411578467,38239.62686567164,0.4546149088541666,0.9937407275535048,0.8677304388275687,0.487369189780832,38239.62686567164,0.4578556003944546,0.9937407275535048,0.8677304388275687,0.487369189780832,True,False,False,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1930706786979404
1451312,53,680,65.28341556129341,73.4245121934733,0.6441342232141639,28805.731343283584,0.4512452799479167,1.02393802623454,0.8514198962660547,0.5555021995571957,28805.731343283584,0.4455715427772672,1.02393802623454,0.8514198962660547,0.5555021995571957,True,False,False,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1247039016292946
2844871,24,688,62.14899084421079,70.18902308990515,0.6324210098448381,47626.52112676056,0.4412034505208333,0.9873374274963213,0.9474156553829056,0.2814829403190035,47626.52112676056,0.4324241225298713,0.9873374274963214,0.9474156553829056,0.2814829403190037,True,False,False,61,57,57,4,0,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.129367060293036
2903113,8,671,80.91288244856813,91.37831772037131,0.6788566177572006,46446.936842105264,0.5015550130208334,1.206465854061361,1.0211751777399147,0.5325180742627031,46446.936842105264,0.49523486328125,1.206465854061361,1.021175177739915,0.5325180742627031,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1293420152032712
380211,47,733,68.63474367194716,79.13478266066667,0.6463117230154651,42806.41176470588,0.46526025390625,1.0360536399430105,0.8524717826392115,0.5683214614334129,42806.41176470588,0.4669596138748468,1.0360536399430105,0.8524717826392115,0.5683214614334129,True,False,False,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1529843112535896
1214393,28,1084,58.260567632592696,66.96942925923065,0.6595767572787964,47593.4,0.4246905924479167,1.0793668670199228,0.8443417758372969,0.622956440928621,47593.4,0.4142003173828125,1.0793668670199228,0.8443417758372969,0.6229564409286211,True,False,False,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1494812354311144
103888,16,1096,83.51893392656156,98.23336782699796,0.6546362414229376,41176.97619047619,0.5027452799479166,1.2465269656086655,0.8701660330091308,0.7160272106574388,41176.97619047619,0.4987671585083008,1.2465269656086655,0.8701660330091308,0.7160272106574388,True,False,False,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1761808156384617
1886754,39,304,81.30105552315538,98.8809567813464,0.6355076166496573,27987.91780821918,0.4974142252604166,1.1034388171217624,0.8619230165737982,0.6243753883292964,27987.91780821918,0.4977191880170036,1.1034388171217624,0.8619230165737982,0.6243753883292964,True,False,False,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.2162321404693703
4260160,64,356,74.38163550672924,97.3823438562064,0.4946127888422301,26105.0,0.476375,1.115880255535714,1.0032206127388024,0.4378671923577926,26105.0,0.4652505620320638,1.115880255535714,1.0032206127388024,0.4378671923577925,True,False,False,104,111,99,5,12,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.3092256333540329
1786294,8,548,71.460038690759,81.57758475133451,0.6830614624214094,44253.24050632912,0.4703398437499999,1.106963974369666,0.9258290156754284,0.5481686926355804,44253.24050632912,0.4669154842601103,1.106963974369666,0.9258290156754284,0.5481686926355804,True,False,False,26,25,25,1,0,2019-12-09_14.13.37--NCz--T1334--GFP_Burst,2019-12-09,1.1415832715170902
3326755,69,471,98.01745528542558,109.500150707076,0.6831449006369917,19053.291666666668,0.5533232421875001,1.2013204471375107,1.045815364423453,0.4920713567657949,19053.291666666668,0.5554445668096127,1.2013204471375107,1.045815364423453,0.4920713567657949,True,False,False,122,125,114,8,11,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.1171494953446093
4326802,75,796,93.91667451944438,113.84896228649409,0.6634968465257983,22315.602409638555,0.5302890625000001,1.2210936800655032,0.8860205777186072,0.6881210490034574,22315.602409638555,0.5289305808327414,1.2210936800655032,0.8860205777186073,0.6881210490034572,True,False,False,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.212233747298228
1926402,23,953,83.31257227536632,94.49428633937472,0.6854606985939988,28672.174418604653,0.5092498372395834,1.125065910093845,1.0057322650495544,0.44820288290827,28672.174418604653,0.5053817430579144,1.125065910093845,1.0057322650495544,0.44820288290827,True,False,False,62,58,57,5,1,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.13421400586517
3564711,64,453,59.87348405645561,75.12292922639624,0.5438636334226833,14842.338235294115,0.4300048828124999,0.9514456318089,0.9312032855755228,0.2051781536340198,14842.338235294115,0.4183630466835172,0.9514456318089,0.9312032855755228,0.2051781536340198,True,False,False,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.2546944680146173
4098550,77,290,85.5453413300685,95.73886547302396,0.6143688013143226,15835.13,0.5156705729166666,1.1723437178296592,1.1217852610847638,0.2905031590018164,15835.13,0.5004327559037642,1.1723437178296592,1.1217852610847638,0.2905031590018164,True,False,False,78,85,74,4,11,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.119159313464245
4961823,52,574,73.6576304326894,83.32945755214215,0.6649512695076634,16453.95945945946,0.4784537760416668,1.0309497890462722,0.937391779759167,0.4162490010383672,16453.95945945946,0.4742760081571691,1.0309497890462722,0.937391779759167,0.416249001038367,True,False,False,50,69,49,1,20,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.1313078775767997
1237377,58,591,105.6516458120418,115.13326430525436,0.6853836455261446,35962.681415929204,0.5763574218750002,1.2977961764748556,1.130252183721275,0.4914582234196735,35962.681415929204,0.5728140536221591,1.2977961764748556,1.130252183721275,0.4914582234196734,True,False,False,64,65,57,7,8,2019-10-31_12.09.17--NControlLongB--T1015-Burst,2019-10-31,1.0897441627183044
579812,90,824,62.95592683521093,75.62858311992187,0.6560823409786134,19204.032786885247,0.4418069661458333,0.9071858653466696,0.8698647177644047,0.2838775933466804,19204.032786885247,0.4398430889777417,0.9071858653466696,0.8698647177644047,0.2838775933466808,True,False,False,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2012940944842574
2637440,91,312,75.30434277504777,84.91326454581518,0.6612062778889085,47905.183908045976,0.4826448567708333,1.2163386748996907,0.9226406058621356,0.6516273717250793,47905.183908045976,0.4725768330891927,1.2163386748996907,0.9226406058621356,0.6516273717250793,True,False,False,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1276011637133807
2829261,25,939,65.32183336574622,87.34194609001102,0.5764791125633956,41165.142857142855,0.4400634765625,1.0503477148581208,0.7783275148429466,0.6714841625718794,41165.142857142855,0.4380611261106005,1.0503477148581208,0.7783275148429465,0.6714841625718795,True,False,False,49,49,48,1,1,2019-12-09_15.42.35--NCz--T1437--GFP_Burst,2019-12-09,1.3371018783409074
3297870,45,677,64.87460815070962,79.5890678559236,0.5587116602414733,30019.591549295776,0.448412109375,0.9561813558813292,0.9553413770169856,0.0419067172170746,30019.591549295776,0.4460618992225796,0.9561813558813292,0.9553413770169856,0.0419067172170746,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.226813850975885
1444651,60,413,77.25021270840854,92.43681447694846,0.6426522878462229,19961.283582089556,0.4872047526041667,1.025899959940766,0.8612001343293837,0.5434242628994113,19961.283582089556,0.4879884847005208,1.025899959940766,0.8612001343293837,0.5434242628994113,True,False,False,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1965897728445591
322476,39,82,86.06578346731942,107.63069040710768,0.6163947751341733,41122.134146341465,0.5052934570312501,1.1845204327716816,0.9016082095755068,0.6485654987271082,41122.134146341465,0.5009800149668818,1.1845204327716816,0.9016082095755068,0.6485654987271083,True,False,False,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2505630701424661
2028254,31,218,99.8172146200256,109.5395319705098,0.6458159468468773,27151.10091743119,0.5593583984374999,1.28120556980454,1.1125068604385535,0.4959901473845826,27151.10091743119,0.5396989368257068,1.28120556980454,1.1125068604385535,0.4959901473845826,True,False,False,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.0974012086742169
2574218,14,796,90.20584770198724,104.42892770720545,0.6649859719401152,40658.021505376346,0.5263662109374999,1.2443966827457988,0.971853964020032,0.6245509666769243,40658.021505376346,0.5254103711998981,1.2443966827457988,0.971853964020032,0.6245509666769243,True,False,False,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.1576735917632186
2774142,64,541,69.69881394011188,79.20389123134588,0.6535562514817225,38076.18309859155,0.4665511067708333,1.0430887479905286,0.8831567928849483,0.5321109373153805,38076.18309859155,0.4648502675972732,1.0430887479905286,0.8831567928849483,0.5321109373153805,True,False,False,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1363735873525933
2945785,23,133,75.35949584701177,84.49567687439729,0.6439655490919807,49276.23170731707,0.4846901041666667,1.1222014272870788,0.949812671416436,0.5325740532991824,49276.23170731707,0.4750165659586589,1.1222014272870788,0.949812671416436,0.5325740532991824,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.1212346357243816
1820182,37,830,64.43097210059798,86.401494645848,0.5209043179483863,36558.044117647056,0.4427457682291666,0.9990211195244828,0.8906261124707314,0.4530230893794296,36558.044117647056,0.431878542432598,0.9990211195244828,0.8906261124707314,0.4530230893794296,True,False,False,109,102,102,7,0,2019-12-09_14.14.51--NCz--T1334--GFP_Burst,2019-12-09,1.3409931874215213
