,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
2859136,47,450,122.44754559388852,143.03026046516692,0.6713708203032337,24894.51724137931,0.5983522135416667,1.574521500902171,0.9525016061681506,0.7962659572654001,84,94,2020-02-05_14.58.02--NAs--T1354-GFP_Burst,2020-02-05,1.1680941399964304
699654,47,373,90.92625973929952,113.03680488491412,0.5898451537384977,35170.9540229885,0.5204651692708333,1.279729845116041,0.901984379274338,0.7093821613939151,73,79,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2431700721992651
1800153,56,388,78.27712279174406,93.84673626092771,0.6381098872527641,45960.96590909091,0.4871712239583333,1.2187417132849274,0.9332893562690632,0.643101332533141,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1989037526405582
1566310,10,813,66.1768400839865,80.006101289586,0.5694936083487061,44158.90410958904,0.4525026041666666,1.0639790098811943,0.8860009448855775,0.5536881814655347,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.2089743358559955
1560526,8,223,111.6332820281878,123.7342763319433,0.6594222460128488,47543.65925925926,0.5883271484375,1.4318659166181982,1.2272485388399883,0.5151544092795158,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1083995210379998
1129204,29,838,58.766009718080646,68.92261339857093,0.6423133273933906,42137.98333333333,0.4268196614583334,0.976942106117263,0.80396353441525,0.5681300749840102,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.172831262990541
412905,45,28,122.22909212473974,143.57062175203475,0.6776596971929436,20107.327272727274,0.5955358072916666,1.5084270627192782,0.950363797480833,0.7765656876984681,100,96,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.17460270101258
2599262,103,578,98.75919980123228,120.73878417137946,0.6442876047257496,20162.17171717172,0.5424934895833333,1.3584253716363424,0.9490623723401918,0.7154646981971183,129,129,2020-02-05_14.41.42--NAs--T1354-GFP_Burst,2020-02-05,1.222557335563516
337156,45,655,83.6732004165543,104.13027102133864,0.5820036570167526,35504.58024691358,0.5028458658854167,1.1625335725944332,0.9108356382706144,0.6214019968895211,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.2444877272883306
347892,48,1136,79.164223223562,88.8470649608601,0.6963324187909918,32567.444444444445,0.49744775390625,1.0471106166448965,0.8986086695883384,0.5133500431506266,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1223133549855402
1476948,27,190,79.02471549966748,92.36603762680436,0.6475021064153077,45621.052083333336,0.4944134114583333,1.267270827963806,0.9777208324981056,0.6362088550889128,71,70,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.1688246777325382
1775841,17,720,70.56238906996975,84.64606231336589,0.6568806830005145,30032.0625,0.46505908203125,1.01184836715468,0.8338544045900746,0.5664584801942503,50,48,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.1995917857802512
3095525,57,160,82.11493810304309,106.24147410415556,0.5733036180819631,34682.0,0.4935919596354167,1.0857115145068656,0.8982800227310492,0.561664202059247,68,75,2020-02-05_15.15.45--NAs--T1354-GFP_Burst,2020-02-05,1.293814214057337
155067,56,288,76.22429408604968,92.1781909186934,0.6562452877392999,28057.45833333333,0.4804152018229167,1.1349334711439905,0.8266849986257216,0.6851526365686131,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.209301995170114
1372327,4,937,92.06173166529985,103.88504179676907,0.6514203516744158,29256.938775510203,0.5362906901041666,1.1634156698920486,1.0887508833313146,0.3524708917356799,39,38,2019-12-09_14.31.58--NCz--T1334--GFP_Burst,2019-12-09,1.1284280657945271
2281635,27,303,81.6001711274605,96.83251934151188,0.6427921306030647,47856.69892473118,0.4970118815104167,1.3300882218025831,0.9021105499183294,0.7348463488168351,147,142,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1866705425195525
3206599,46,369,81.23984307488698,105.3163819574387,0.5199273738138129,27422.125,0.49201611328125,1.1889024562974306,0.95408700667813,0.5966602797470142,73,84,2020-02-05_15.24.55--NAs--T1354-GFP_Burst,2020-02-05,1.2963636803231875
1426331,39,73,58.135291945299066,75.15334517823561,0.5328672966962678,39892.05,0.4219580078124999,0.9840078853201972,0.7912183676302046,0.5945248139659067,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.292731878751882
2942896,51,260,92.5469776782138,112.0670596099364,0.6298398773846833,20736.944444444445,0.5289311523437501,1.17539783713769,1.0151055547826058,0.5041309770945263,78,88,2020-02-05_15.03.46--NAs--T1354-GFP_Burst,2020-02-05,1.2109207931089223
1771806,18,362,68.7253456294551,88.45686871354981,0.5652956027924972,45957.293333333335,0.45711279296875,1.1712739919560902,0.8303850969046485,0.7052498190020018,50,48,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.2871069312692978
1961369,29,358,60.31916209197933,72.33826565446513,0.6262512093271447,38298.31428571429,0.4325027669270834,1.024766788103706,0.8880970227612213,0.4989456125174002,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1992584635734518
2092756,18,411,103.48230974227114,120.73850169898547,0.6596155701967689,48587.89189189189,0.5530550130208333,1.543084725648162,0.9236251192550552,0.8010797568103459,71,68,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1667549941597932
277772,38,570,65.62307854420726,80.15290566722898,0.571855540029305,34957.121212121216,0.4510105794270833,0.9336748946757952,0.9072026093931158,0.2364353890429008,78,76,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.2214133723280545
2015687,16,140,104.91274070615896,122.37988396174012,0.6960255499850599,49385.81081081081,0.5571287434895833,1.4997435670723758,0.9754548834623696,0.7595795195868621,64,61,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.1664921070406824
2215464,46,667,108.15340152043257,121.16527056495288,0.673966575215392,48504.09243697479,0.5780170898437501,1.3924413030087892,1.1083176688637737,0.6053585787076416,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.1203093833536255
782379,60,765,183.13467583265157,194.28942260661324,0.6909303510813284,50204.005,0.7523828125,1.672658050387747,1.5463784015636102,0.3811732937488788,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.0609100746390316
831508,54,21,69.47532322954075,100.4226539104692,0.5079188659023032,30280.02985074627,0.4485294596354166,1.0773490655016105,0.8127124862788966,0.6564572839816475,76,84,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.4454434933491567
2408373,60,392,68.314631935175,83.31384309533793,0.5850708538190571,25512.472222222223,0.4604488932291666,1.0526875576933894,0.8825670167505977,0.5450645522850905,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.2195607402876145
2809622,54,81,95.0103917985165,113.59386031674369,0.6550855875107715,19360.77528089888,0.5333234049479167,1.2837955241125052,0.91491797245383,0.7015030721093094,74,79,2020-02-05_14.54.40--NAs--T1354-GFP_Burst,2020-02-05,1.195594062569873
2231105,27,232,55.87663984325813,64.90756246475605,0.66623298799405,37373.3064516129,0.4185213216145834,0.9465958480946832,0.8464801121991282,0.447595715538677,82,88,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.1616225071305457
829544,30,1194,76.37666431430958,88.77284215150026,0.6652596281403763,22341.4625,0.48779150390625,1.1276567798647172,0.92700837575157,0.5693921134502908,61,68,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.1623032106531548
1992863,20,558,86.6340897462352,109.1535567647455,0.6270126232949345,47735.436170212764,0.5048072916666666,1.3579107045034402,0.901593909963489,0.7477710216449427,54,52,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.2599377114075225
2067187,16,734,74.98661501984536,88.5126370812047,0.6797054013877739,31501.925373134327,0.4807169596354166,0.977455784014383,0.8959503999508076,0.3997716594912267,55,49,2019-12-09_16.02.40--NCz--T1518--GFP_Burst,2019-12-09,1.1803791524364668
829537,52,1193,61.44675828866411,66.97129268935028,0.693764161907441,15153.370967741936,0.4395773111979166,0.9156883260556518,0.8803007552698787,0.2753147910355132,61,68,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.0899076624145583
2714003,85,946,77.75537034588861,92.33695572880131,0.6422061199973907,18811.316455696204,0.4865341796874999,1.1407854861240607,0.9037280193559606,0.6102641025663035,96,104,2020-02-05_14.48.07--NAs--T1354-GFP_Burst,2020-02-05,1.1875315533582784
3242138,41,470,96.73250083920834,141.58386390053573,0.502588564720521,24869.894736842107,0.5173470052083333,1.467400719060416,1.0126707296556414,0.7237026571584313,78,95,2020-02-05_15.30.48--NAs--T1354-GFP_Burst,2020-02-05,1.4636638427851738
1269797,13,160,85.91931388047725,98.9295060378412,0.6768284040826525,48261.83673469388,0.5137762044270833,1.2689550118302872,1.000345618774762,0.6152624199469836,45,42,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.1514233711812747
249082,69,249,60.98113909499097,73.69799092598925,0.658907304699255,30801.0,0.4357885742187499,0.9640881126856944,0.8149310803788016,0.5343126492029974,87,92,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2085374596100786
3356492,44,867,82.08486739574522,111.9974734772482,0.4905758894466133,45621.4693877551,0.4966598307291667,1.278212740627951,0.9873884775533892,0.6350441370665906,120,126,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.3644107255152058
1570699,16,263,60.15245520800014,68.30982278881235,0.6059058286904629,47671.45070422535,0.4335086263020832,1.068339211486114,0.8558597496388805,0.5985139786912941,40,38,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.1356115482336506
685484,37,855,97.59917425247964,121.76588495000378,0.6153217940678224,29575.25581395349,0.5341951497395833,1.283682818751041,0.8764930704908184,0.7306093845706103,78,81,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2476118356801584
152583,38,83,60.65406634328354,79.76449633606498,0.5039017024686696,48480.13432835821,0.4294851888020833,1.0280501256858372,0.8438473475686705,0.5711824125158504,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.3150725276129425
652283,54,272,67.59827156477753,76.11314417083871,0.6899975216480664,35222.40579710145,0.4593592122395833,1.06465309148591,0.8371901654174004,0.6177810063669841,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1259628746261894
2396717,88,84,74.17319216095173,84.85998074572865,0.6610413248054279,32150.2,0.4786214192708333,1.08484783221447,0.8901237135518933,0.5716384979696134,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.1440788548184253
3361549,53,351,67.74611749935703,80.99526014235981,0.6213903095971746,19641.579710144928,0.4591245117187499,0.9793404527136876,0.9073278179966668,0.3763729727695217,50,69,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.1955705084225459
2475205,45,446,78.68211948052635,100.97170970998732,0.5649825396250993,20876.25,0.4896858723958334,1.0778244339371126,0.910499733546792,0.5351500852667165,83,82,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.2832866015382007
1959917,29,278,60.56930686332471,74.96188026682451,0.5942827495787849,40737.901639344265,0.4319495442708333,0.918679510525316,0.8625222583413538,0.3442670460898738,61,57,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.2376215636077328
957963,33,1393,112.74759865455496,126.69786757849737,0.6743725493575096,41533.25892857143,0.5918476562500001,1.3010895960436992,1.1143397584237282,0.5162024747502835,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1237300757658204
3343745,70,175,72.17901627585157,90.52423888913656,0.6144738035431556,45226.443037974685,0.4663331705729167,1.1594733216084732,0.8783841206910278,0.6527520132424607,120,126,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.254162824042569
1372576,4,998,68.63861383574239,75.70742170268304,0.6662052092145568,26862.567567567567,0.4627288411458333,1.0222610885757513,0.938754294407674,0.3958581364559347,39,38,2019-12-09_14.31.58--NCz--T1334--GFP_Burst,2019-12-09,1.1029858773642611
2043819,23,259,60.59181962793688,72.89826212785569,0.5815155862403414,49159.876923076925,0.4347156575520833,0.9849842084584476,0.8522853438057643,0.5012920009267825,55,54,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.203104025848478
771051,37,263,59.40147521766876,64.99767956186568,0.6731929023844638,47734.617647058825,0.43251953125,1.0338700953119564,0.8507884950394875,0.5681627022974438,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.094209854615401
159362,27,719,98.22062959537185,115.57403386866132,0.6841174493001358,35836.05319148936,0.54160498046875,1.3392681600983605,0.9135400684467672,0.731241316547609,114,105,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1766777951310055
1029064,29,602,72.27278288409155,84.75475120856778,0.6815625236256376,39298.90666666667,0.47250244140625,1.0737674752046078,0.911861389401326,0.528044326284121,52,53,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.1727063470697447
2754873,59,138,89.79896058194434,112.64730788629262,0.621947053856589,31436.3023255814,0.5220913085937501,1.0857436514432373,1.0450491822000114,0.2712133164584064,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.2544388838832767
269686,42,84,86.25388916556071,104.22606704491471,0.667344624836135,26795.08860759494,0.5074895833333333,1.2377052751076507,0.8343737803349163,0.7386130668081695,78,76,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.2083636813739165
1936635,25,741,68.38304838868324,78.04601139890117,0.6821090150572134,44032.21126760564,0.4618068033854167,1.040235129631093,0.8869869583064458,0.5224347018376362,64,61,2019-12-09_15.41.21--NCz--T1437--GFP_Burst,2019-12-09,1.1413064090868617
3167913,76,500,62.615741267422464,75.84522763481353,0.5996344782827174,18705.0,0.4417399088541666,0.9326867002314124,0.8419501146728443,0.4302393965569229,82,89,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.2112805198758232
3320142,24,375,137.28564629552184,157.20019140467735,0.6577657151564726,27053.23076923077,0.6405480143229166,1.6146291359705014,1.057457550613295,0.7556957271283876,66,79,2020-02-05_15.37.16--NAs--T1354-GFP_Burst,2020-02-05,1.14505919334267
1027369,36,379,92.12040868214886,108.88352397484624,0.676970213269138,27773.722891566264,0.5244383138020832,1.269804006720357,0.8514874362257682,0.7418498463925297,52,53,2019-10-31_12.39.41--NControlLongB--T1015-Burst,2019-10-31,1.181969614904083
1113693,30,93,77.08407893665746,83.32635435379567,0.6842877020925754,46206.49438202247,0.49422900390625,1.12399427263074,1.0181771085868234,0.4235854825648922,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.0809800869809665
608654,28,280,110.91589477786012,133.62121101793318,0.6540430310505818,47207.98245614035,0.5696349283854167,1.5653015741549134,0.966791254042473,0.7864617607524387,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2047075063997523
3200924,47,20,89.22504988962133,114.7563234618915,0.5662140060773627,41233.19318181818,0.5204986979166667,1.1990463859805134,0.958690322402516,0.6006075427239332,73,84,2020-02-05_15.24.55--NAs--T1354-GFP_Burst,2020-02-05,1.2861446825062517
199818,32,259,59.63848668210354,75.01334804299096,0.5445654440857287,43733.80303030303,0.430708984375,0.9763298132564086,0.8807793581085062,0.4314580201723316,108,100,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2578009975813342
1376353,16,171,71.40809446506609,83.0476672235841,0.6360581331280838,44319.623529411765,0.4714630533854167,1.1381536141735942,0.9710900429522972,0.5215589165550643,53,49,2019-12-09_14.35.43--NCz--T1334--GFP_Burst,2019-12-09,1.1630007472641952
2467687,52,115,93.23436352518796,112.13529023117395,0.6658859555313701,25994.695652173912,0.5289311523437499,1.2536087013226802,0.9581278394251466,0.6448658477617701,83,82,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.2027248966083173
2384548,43,441,88.12785172362777,112.16151866827686,0.6212228663707897,45217.29069767442,0.5115465494791667,1.2519880015377156,0.8877805178864187,0.7051112806693696,130,128,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.2727136367742125
1686143,42,799,68.6114230335261,78.4248751317766,0.6634127110210407,44075.77333333333,0.46143798828125,1.0595097143019698,0.92400830129604,0.4893110728664069,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.143029420821884
1922601,22,178,97.8966966970975,110.2137740178763,0.6851756729852024,48920.7476635514,0.5488806966145833,1.4184249602861665,0.982708446924858,0.7211137720416274,64,61,2019-12-09_15.41.21--NCz--T1437--GFP_Burst,2019-12-09,1.1258170881790743
1491957,9,100,77.36704117536769,88.97506244436107,0.6823590367872653,43988.0987654321,0.4882776692708332,1.1607946929549164,0.9005618260925378,0.6309605621352213,69,67,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.150038325010795
307260,39,714,66.96939858851741,76.32957867824751,0.6271754651680219,32353.63235294117,0.4580515950520833,1.0019192285041931,0.876088440142007,0.4851873038491559,71,73,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1397680177366116
1886860,22,625,79.56757688961538,91.53628585177384,0.665014308745079,47868.05555555556,0.4929716796875,1.273931461370314,0.9129322294989276,0.697457795364131,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1504219360451649
1678821,34,511,82.99737846590669,97.73952347670782,0.6690339887935839,46886.39325842696,0.50066650390625,1.2975756855367555,0.8888983526887079,0.7285003063096497,94,91,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.1776218150897
3155659,36,638,69.01838374555082,84.10917812015353,0.6112020578130853,31274.743243243243,0.4585880533854166,1.1661916137097836,0.8172021227944498,0.7134125243418248,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.218648909980821
2209192,34,448,91.39104919912496,105.95888249488962,0.6243541086307427,46260.15384615384,0.53043994140625,1.3346202672198797,1.1433935791894323,0.515784634784155,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.159401094783625
3326412,38,15,89.468403112583,122.73288467787684,0.5481271460950071,44687.15730337079,0.5060478515625001,1.2961444081435938,0.8884343689438807,0.7281253764636659,71,76,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.3718014450692197
2181344,29,533,61.91309961378039,80.50746656941413,0.5428554323814555,44396.808219178085,0.4349000651041667,1.0408898129335746,0.9279978286246624,0.4529364393665597,79,75,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.300330092849932
3305034,65,449,83.50639381088973,97.50287297580049,0.5693102828567618,15689.3125,0.5071878255208333,1.2248864946159257,1.0148121886581736,0.5599966381839455,80,91,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.1676096706631527
212365,46,981,115.53047625906598,139.6165629776759,0.6079877954465501,23468.24299065421,0.58686865234375,1.3861194426904693,0.9987344550837516,0.6934284038498978,108,100,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2084825363707425
981555,57,1460,76.65097191046341,88.31065010695136,0.661191615928514,29437.973684210527,0.4854444986979166,1.114621713520426,0.8838601017712494,0.6092624086869098,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.152113898961486
2226750,90,128,88.75258094079419,106.908376232976,0.5858069906849358,47253.11711711712,0.5189563802083333,1.3326998630176234,1.0866229331439123,0.578961927664805,117,119,2020-02-05_14.19.59--NAs--T1354-GFP_Burst,2020-02-05,1.2045663923203915
1560733,20,236,61.53556820734335,70.23943889796517,0.6760198611837551,44525.39682539683,0.4393426106770833,0.9759013022757074,0.8500255370975996,0.4912548493044073,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1414445489687237
1235210,17,389,69.02929668645095,82.92203519563465,0.594444948016575,43540.19090909091,0.4572804361979166,1.3122737679744094,1.0861918015555505,0.5611452069474137,62,58,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.2012585840514665
2262620,35,484,92.22945536364796,101.15426008569426,0.6815432624667109,24893.14,0.538537109375,1.2589951619758415,1.0218502649815244,0.5841585770277062,99,96,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.0967674013346065
240841,63,1205,71.18021045175716,80.73235696038121,0.6916762855206362,28571.571428571428,0.4703398437499999,0.9485639419127648,0.8807520767133974,0.3713048329067089,80,83,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.134196660111002
2956475,86,208,61.57162731593039,74.38183909256458,0.5982872990894065,26347.314285714285,0.4372303059895833,1.0997168629077472,0.8321185520080784,0.6538014223976569,99,115,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2080538120407904
1543935,5,142,50.70205646620445,57.98601424812529,0.6496617622194547,45164.62295081967,0.3981023763020833,0.9537358605982336,0.8268610304572499,0.498359142417987,20,20,2019-12-09_15.11.15--NCz--T1437--GFP_Burst,2019-12-09,1.1436619792093832
1128048,59,745,72.77358022654643,84.26767750551319,0.6553188273232238,28271.916666666668,0.4729886067708332,1.113048588034713,0.8328092385534203,0.6634466229430888,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.1579432706647836
292807,39,70,78.10646256612966,89.64026227162259,0.6883808497494391,44369.625,0.4907252604166666,1.168753342884562,0.8923473109059119,0.6458036461164994,71,73,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1476676746911654
1123863,17,493,69.21254832768733,92.30906579781636,0.5194353224978628,42557.27380952381,0.4537431640624999,1.2167635143261146,0.8923424897570698,0.6798256102612944,101,94,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.3337041913379406
1794352,56,270,93.24609008638876,109.20818673618513,0.6856985051520754,48317.90909090909,0.5284282226562499,1.3619457677928457,0.9393554888195084,0.7240802037993702,112,109,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1711824767666732
3158474,31,845,78.33759781600021,83.48006779947175,0.6929713605555536,25106.981651376147,0.49694482421875,1.281702243889281,1.1016182737666358,0.5111420489332396,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.0656449792544087
755618,23,582,81.00509642399446,87.90353148366125,0.6969884124707179,29507.647058823528,0.5049078776041667,1.1316175984945347,0.9776450358553836,0.5036018371698301,40,43,2019-10-31_12.05.23--NControlLongB--T1015-Burst,2019-10-31,1.0851605067360108
2162406,17,692,60.72793851824427,69.08054600987772,0.6310309011734955,47139.746666666666,0.4351515299479166,1.0563864493694337,0.9310767120027108,0.472410054077262,73,71,2019-12-09_16.17.58--NCz--T1518--GFP_Burst,2019-12-09,1.1375414297839883
955362,48,1223,90.02339848173374,116.19471032484026,0.6223358255904741,38514.35443037975,0.51253564453125,1.248492721140673,0.8184294512892825,0.7551656439620509,68,77,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.290716772355765
1432170,23,347,80.95297260386961,92.75592251923062,0.662863758733383,48704.68539325843,0.4972130533854167,1.271076593408793,0.9082373738472784,0.6995927365992438,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.1458000804135613
438600,21,199,76.9306959366448,96.85289017072832,0.6306361553368361,41911.79166666666,0.4779173177083333,1.1578111431699556,0.8037066393774941,0.7198203576819426,78,73,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2589628755014795
243228,63,1381,72.66962914201363,86.48340557626454,0.6698485529990509,27200.533333333333,0.4728209635416667,0.9385991772444128,0.8408532901831968,0.444336789517239,80,83,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1900900912436958
2697180,78,72,54.97709793013475,76.44427855283963,0.4566215351037269,22452.566666666666,0.41225146484375,0.9278941207597784,0.8291226595488463,0.4489575413163506,96,104,2020-02-05_14.48.07--NAs--T1354-GFP_Burst,2020-02-05,1.3904749692314702
1352947,33,277,75.71775036840293,85.57765424627654,0.6837068049157882,47979.8023255814,0.4833992513020833,1.2149471392801898,0.9211616843402544,0.6520328094648703,79,75,2019-12-09_14.30.28--NCz--T1334--GFP_Burst,2019-12-09,1.130219186781177
202698,52,401,65.45044327763351,83.95551686670186,0.6236793192514395,29789.76119402985,0.4444054361979166,1.0659401626972862,0.8191228635355416,0.6399085449279704,108,100,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2827341216097174
2301604,60,12,87.56014376540429,106.61830995945832,0.6620544349536864,33936.638554216865,0.5118483072916666,1.2293557815886904,0.8729340126519276,0.7041267013511293,122,125,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.2176580048236976
179166,89,537,139.06694031646597,170.76349414302842,0.5899458710421684,34113.880281690144,0.6414197591145834,1.5600183210064906,1.1812627507352371,0.6531705561070483,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.227922997043241
1889846,33,831,78.1385609033055,94.36376139427615,0.6246735261500802,45567.443037974685,0.4887470703125,1.1405825104887313,0.8996698984073893,0.614674235831489,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.2076465230918307
736967,47,177,81.32907864791582,97.93706967107896,0.6427700978793643,25963.44155844156,0.4991577148437499,1.1056921472635888,0.8972970949355047,0.584317354281283,64,65,2019-10-31_12.03.04--NControlLongB--T1015-Burst,2019-10-31,1.2042072933724148
295417,57,175,59.75546103236179,66.65409763845243,0.6951362319024318,30673.60606060606,0.4324524739583333,1.0024122295131537,0.8621704183241697,0.5101327652330737,71,73,2019-10-31_11.26.51--NControlLongB--T1015-Burst,2019-10-31,1.1154478015382485
3273627,67,527,83.07291881433088,107.98654490699198,0.6066014592342888,19715.55,0.4948660481770833,1.2681261587036423,0.824888791121857,0.759524674852313,53,65,2020-02-05_15.34.12--NAs--T1354-GFP_Burst,2020-02-05,1.299900695054948
612457,59,566,97.81247832813148,109.88077401679271,0.6977860303259316,21369.840425531915,0.55347412109375,1.1835653709811391,1.038276671093388,0.4800431301399515,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.123381964090264
2822349,49,206,134.3253502832741,155.53957389950114,0.694859243926303,26179.901408450703,0.6260636393229166,1.6754853621426176,1.1080863321189385,0.750075296458548,78,85,2020-02-05_14.55.45--NAs--T1354-GFP_Burst,2020-02-05,1.1579316456014377
1399451,7,99,72.35999467462698,83.48280514236916,0.6548345911539287,47805.44,0.4739441731770833,1.086233203328117,0.8872008155685632,0.5769658492595251,25,24,2019-12-09_14.46.04--NCz--T1334--GFP_Burst,2019-12-09,1.153714915510385
1195016,21,370,70.15182331801621,82.77440559146942,0.6488022521522132,45887.57894736842,0.4621588541666666,1.1505067718873585,0.8613082536162853,0.6629837383627196,75,71,2019-12-09_14.17.18--NCz--T1334--GFP_Burst,2019-12-09,1.1799323478198394
1436890,9,684,134.62809745726364,151.41461370817802,0.657565370478868,36625.8359375,0.6417885742187499,1.420912769415264,1.1857897695847517,0.5509673674521147,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.1246880596841466
