,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
3123953,68,659,82.54577203993858,99.81651935488358,0.6243071622236757,17250.722891566264,0.50066650390625,1.2045690455236238,0.8945430944388401,0.6697074740029767,89,100,86,3,14,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.2092263103019836
47650,16,656,88.48832046486912,113.30445458674114,0.6201822275543202,45046.1978021978,0.5109765625,1.3424558618242797,0.8776265578453252,0.7567131531516547,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2804453061319467
2079276,25,433,60.78259525491296,75.99069301707846,0.6239967490252271,24150.983870967742,0.4334750976562501,0.952007394992159,0.8436152640911132,0.4634107389581212,34,33,32,2,1,2019-12-09_16.06.28--NCz--T1518--GFP_Burst,2019-12-09,1.2502048110710813
3130229,45,138,97.68515945366345,117.63054499071156,0.6767915649343096,40100.35227272727,0.5406494140625,1.3148725508705443,0.8690911113176948,0.7504124591175376,75,85,75,0,10,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.204180303831199
2799174,90,537,67.53519665687129,87.76860650312138,0.5700570550455174,27801.861538461537,0.4493509114583333,1.0380092644889125,0.8075096205563084,0.628337741304178,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.29959799997401
832762,44,153,86.85365981539469,100.54667180969444,0.6765676703426279,34375.392857142855,0.51344091796875,1.218946951019082,0.917894912365774,0.6579943622984188,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1576561312834015
233850,47,778,65.53595732833152,73.1773661788652,0.683358400293189,39636.39705882353,0.45384375,1.0124442481198537,0.8751769214634985,0.5027706186444206,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.1165987217101392
2648087,77,500,94.02491706012516,108.03700513324452,0.6926371862216558,16007.573033707866,0.5374306640625,1.2061165264405338,0.9665351571237067,0.5981805756015677,86,96,85,1,11,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.1490252638474459
3148237,37,217,96.76479216276994,119.43975107094325,0.5988245308376577,43621.26041666666,0.5385035807291666,1.2479531015011804,0.9994790038707132,0.5988052324652724,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.2343306733923567
1401667,22,421,63.07918648052254,69.8073268207786,0.6634175570329096,22766.414285714287,0.4452939453125,1.010725607632383,0.8964115764606156,0.4619632923311168,25,24,24,1,0,2019-12-09_14.46.04--NCz--T1334--GFP_Burst,2019-12-09,1.1066618121705416
1520141,55,150,82.45394598817168,100.64909180046804,0.5679858106668201,21104.31707317073,0.5000462239583333,1.128733632394014,0.9445035848716598,0.5475367383033032,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.2206704069069845
2774174,65,128,61.82882539413188,67.82399526924948,0.6617642536965852,23590.636363636364,0.4433492838541666,0.9555372175568072,0.8913669966633457,0.3602809888405047,84,90,78,6,12,2020-02-05_14.52.29--NAs--T1354-GFP_Burst,2020-02-05,1.0969639943327565
2545821,74,617,61.97555254052255,71.32552836070967,0.697211064840156,29668.622950819677,0.43880615234375,0.9937204073276056,0.7907174238281796,0.6056723009353251,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.1508655499936635
1096795,32,302,64.72277442877886,71.36628324656903,0.6524413151246339,48834.63513513513,0.45027294921875,1.0708444241856994,0.8931354710365903,0.5516921360202572,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.102645612404961
259693,46,926,60.387487826681934,71.22256746216989,0.6872719668534127,35480.70491803279,0.4363585611979167,0.917667805067189,0.8577350577145352,0.3554635351551676,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.1794259046937954
2966168,83,529,72.04778284856592,87.17840039166978,0.6426771674523927,28528.55223880597,0.4674228515624999,1.0815925349047797,0.8029351465264337,0.6699970039807931,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2100080938632942
1677554,61,468,74.95106816243408,89.84806505353711,0.6110271857663482,48317.27380952381,0.4780011393229166,1.2082292856862304,0.902734015128079,0.6646503365679454,94,91,91,3,0,2019-12-09_15.28.54--NCz--T1437--GFP_Burst,2019-12-09,1.1987562986936788
2803892,32,749,140.99327314983452,170.3563764730129,0.6821388887942271,35557.485507246376,0.6334064127604166,1.7741421501940908,1.0066335121544356,0.8234480375804504,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.2082588953869735
187964,95,1077,68.31501693011954,86.57466940302206,0.5359811014449806,27507.028985507248,0.4578671875,1.0316895656381793,0.8648845803952064,0.5451805932313916,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2672860711076246
102564,33,52,87.20386088490666,101.48043413356775,0.6535943531815078,47143.57142857143,0.51484912109375,1.2469938415279924,1.0369316576045822,0.5554571943154256,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.163714921607698
1201,7,783,61.18763685153062,72.66604389902649,0.6142124045645849,22853.68253968254,0.4358388671874999,0.9892903504372634,0.825460589754964,0.5511643771427814,28,27,25,3,2,2019-10-31_10.50.34--NControlLongB--T1015-Broken,2019-10-31,1.1875935669054807
2004058,8,330,106.28045681945908,118.36698357871587,0.6765745431201243,49569.84347826087,0.5723675130208333,1.380721355363762,1.0928162279618645,0.6111923565666162,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.113722947011683
2255515,46,92,96.65431431467884,125.1716225431772,0.5624959251919978,21655.7,0.5364415690104166,1.264556592101189,0.9380652824199348,0.6706061270656841,99,96,94,5,2,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.2950443384829584
85936,50,884,67.27780663391626,76.12049743797925,0.6831263579582393,40011.64615384615,0.4592250976562499,1.0007843489455692,0.8480742349387722,0.5309397521771837,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1314354799373796
1790553,79,203,51.75177612612328,59.548016532215854,0.6062664245258615,47623.73333333333,0.4032825520833333,0.9527025545413164,0.8181892082016677,0.5122964750748696,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.1506468181322416
789671,28,1130,58.80359763216679,65.92453190076918,0.6376180873492013,48096.014285714286,0.4272722981770833,1.0785922015929097,0.8374980796437335,0.6301501139627942,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1210969150756023
2146572,36,617,65.18902171527321,77.72975684381417,0.6402842080648466,24541.727272727272,0.450423828125,1.0004548358192962,0.8490203690827045,0.5289798573420132,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.192374955146823
843905,52,1308,97.52604236366182,116.42351795406974,0.6623999822329147,17493.53488372093,0.53949267578125,1.2243402004385997,0.9140796159526215,0.6652849190476993,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.1937685066717023
1564047,11,526,83.50009992929988,101.74461903801674,0.6462239098247421,40480.9756097561,0.4990738932291666,1.278474177889699,0.8339574669740546,0.757954992192413,53,49,48,5,1,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.2184969733469135
1733543,16,297,66.76414004087071,76.77917292843443,0.6493818831724476,44256.06756756757,0.4553860677083334,1.091899548951437,0.8726879992766771,0.601014186166822,41,38,38,3,0,2019-12-09_15.31.15--NCz--T1437--GFP_Burst,2019-12-09,1.1500061692015033
71797,55,362,112.4141266248998,124.41523481360186,0.6742135834424036,30751.87962962963,0.5911603190104167,1.2561159392528087,1.1361421053366116,0.4264985451368396,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1067580076367716
7536,15,1432,89.42047146458842,102.69838635056888,0.6722370876829565,21047.0,0.5196101888020832,1.2821140576161292,0.8803934431940741,0.7269661822868684,55,53,52,3,1,2019-10-31_10.52.27--NControlLongB--T1015-Burst,2019-10-31,1.148488535885641
3120756,88,393,63.66286960174092,77.74308951972574,0.6008746963009908,15988.957142857143,0.4423601888020833,1.093656006575109,0.829621331320833,0.6515844292551892,89,100,86,3,14,2020-02-05_15.18.22--NAs--T1354-GFP_Burst,2020-02-05,1.2211684771055276
3339340,41,948,99.51960048012636,118.46636454218628,0.6901446000980717,18236.43298969072,0.5503391927083334,1.2940715993917171,0.9854476605221342,0.6481538899990649,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.1903822359681149
1953480,14,942,102.91697074359732,118.68299811166084,0.6876619763111524,45504.816666666666,0.5577825520833335,1.3708061813040893,1.1529161485981252,0.5409578322703077,49,49,48,1,1,2019-12-09_15.42.35--NCz--T1437--GFP_Burst,2019-12-09,1.1531917161392389
179858,71,577,64.75550453987744,75.11978958784297,0.6237289608249941,22021.76056338028,0.4498370768229166,0.9869094985809438,0.944739387881752,0.2891939050440328,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.1600525719258825
606758,9,164,278.5249850378753,297.5912418871623,0.6705970889490653,51585.22222222222,0.9042340494791666,2.285238975510921,1.6299584657845183,0.7009044817563731,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.0684543860461722
2527382,40,986,58.02553953846317,72.20028746870096,0.6119186043930572,28872.09836065574,0.4247576497395833,0.9581452366192046,0.8197863276967922,0.5176422777364577,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.2442846381607848
2898328,29,587,145.91640881858942,163.6215327554714,0.6536998221029127,28593.71631205674,0.6698855794270833,1.5255404859696666,1.2050664111171132,0.6132002240940457,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1213374429937752
600433,73,1348,82.41204027008125,96.55919924115196,0.6972777964753446,25763.759493670885,0.5019405924479167,1.107929526825901,0.939974905707212,0.5293448413792076,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.1716637389962383
12520,12,1370,71.45419244636136,95.98217160886372,0.5167718187249248,22165.162162162163,0.4634161783854167,1.095639428646187,0.8785666424315832,0.5974908778425774,66,57,56,10,1,2019-10-31_10.54.36--NControlLongB--T1015-Burst,2019-10-31,1.3432685798095727
3036339,72,409,82.66065920816324,96.60483221161364,0.6801933701966942,16806.26582278481,0.5054275716145833,1.150201935304854,0.894355703394108,0.6288037133620277,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.168691771116112
3317959,59,219,95.86668821853613,113.7370320909445,0.6622552698925104,18887.61111111111,0.5366092122395834,1.274108341168228,0.9372305148482676,0.6774192017048861,66,79,63,3,16,2020-02-05_15.37.16--NAs--T1354-GFP_Burst,2020-02-05,1.1864082738695576
711476,55,1052,54.601661573919145,72.84759655804882,0.4805036475153413,47357.140625,0.41174853515625,0.9472264703987058,0.867634147086188,0.4012392438527083,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.3341644641972759
38904,33,135,58.33118905729624,71.9231042450876,0.5502799993343668,45164.17647058824,0.4246402994791667,1.0403363005132678,0.8434921942860186,0.5853399097220986,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.2330128256847395
2782536,33,761,185.20104662462396,221.9231400371569,0.5898110998863555,19874.07738095238,0.7388204752604166,1.5546254027357953,1.403504050841614,0.4300765299779344,84,90,78,6,12,2020-02-05_14.52.29--NAs--T1354-GFP_Burst,2020-02-05,1.198282321195319
440306,34,379,63.58301166460105,71.38712191485226,0.6912630215697626,34695.86153846154,0.4475906575520833,1.0329192024913878,0.8120782714684232,0.6179755907933291,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1227389210724668
1273348,13,419,74.22054180722921,88.33541010536372,0.5964937719396631,38244.63636363636,0.4796105143229167,1.054370435132179,0.944934762325538,0.443634981663581,45,42,42,3,0,2019-12-09_14.26.19--NCz--T1334--GFP_Burst,2019-12-09,1.1901746868783933
1101205,35,486,60.47627931221434,65.3777287865276,0.686207247810192,46805.53947368421,0.4357215169270833,1.0894071711117794,0.9081778237676305,0.5523020650431155,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.081047470678695
1397334,11,803,64.81587480971918,71.48368616723948,0.6958995385945428,33661.515625,0.4517985026041666,0.9468202634676236,0.8785988472119028,0.3727126370357031,32,29,29,3,0,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.10287312139341
494438,47,1032,60.97695309382439,69.82283132756046,0.6684126235851986,29434.444444444445,0.4374314778645833,0.9489901756758984,0.85743200556208,0.4285450315375315,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.1450692070514747
2891473,42,201,88.9073636172812,101.55585009599456,0.6914389870608983,30533.03370786517,0.5247568359375,1.186008547457322,0.9730219527520304,0.5717651814979481,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1422659042411965
1313406,76,791,72.32128843512072,81.74312638438619,0.678985707245285,45663.39506172839,0.4747488606770833,1.1166416259320362,0.9366541934719802,0.5444187060130524,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.1302775179084064
68808,47,263,88.86589892993297,104.59804172816092,0.6940046107155396,38139.81481481482,0.5188055013020832,1.1687485877881223,0.9091921087823788,0.6283641688937619,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.177032393614024
3042198,47,801,113.18850635644596,129.6238338419865,0.6559373956978882,15755.677165354333,0.5902718098958334,1.3633554759729536,1.2213941429541828,0.4443090583447733,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.1452031483990386
1569854,16,185,62.3460372910163,70.92390938651786,0.6384475268807391,48007.38571428572,0.4402981770833332,1.0424831620347368,0.8668514359479345,0.5554864335924407,40,38,36,4,2,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.1375848805829007
3129549,45,101,90.72158829648168,112.4210108920428,0.6473279297211145,42074.38636363636,0.5195263671875,1.2876534525064964,0.8886983907179941,0.723648301274751,75,85,75,0,10,2020-02-05_15.19.33--NAs--T1354-GFP_Burst,2020-02-05,1.2391869785683927
2625300,60,124,73.51627659897052,94.87809112826255,0.613729482092051,34595.333333333336,0.4681269531249999,1.0825819707317943,0.8240864796426312,0.6484900040234071,89,94,87,2,7,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.2905725849776126
1448925,11,381,113.40602516457106,135.03637156685102,0.6745824326154211,41757.96330275229,0.5806155598958334,1.3705577837849294,1.046977167484537,0.6453276585687803,51,50,50,1,0,2019-12-09_14.53.14--NCz--T1334--GFP_Burst,2019-12-09,1.190733661380784
2332487,71,361,94.72120845467806,106.45049594889504,0.6716945584491727,19086.718446601943,0.5408673502604167,1.247109918093847,1.0759216872951112,0.5056613711176119,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1238295803608669
1884785,26,519,64.98283336611124,78.86685170237193,0.5782893169666202,44134.67857142857,0.4465847981770833,1.130440545213106,0.969038916015817,0.5149464238506712,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.2136567092733335
3285664,106,318,61.98859812707478,81.01554516978155,0.5466244454093504,18075.378787878788,0.4328883463541667,1.0503604915393652,0.8139341977472807,0.6320723471973368,96,118,93,3,25,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.306942689745977
3081879,59,131,61.15109605769168,92.82407441852386,0.4531865236762741,39853.61428571429,0.4269537760416666,1.0820048396383315,0.8339564248197572,0.6371363554924552,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.5179462086983853
326442,66,200,79.41685190440573,104.81807553345648,0.5361594077068023,19288.33766233766,0.4819742838541667,1.1381937041748815,0.8928265399440377,0.620224858866384,97,95,92,5,3,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.319846770804089
661737,37,729,109.25702076892956,128.18833488075066,0.6699273091384573,46131.31578947369,0.5717137044270834,1.42626515888093,1.0322185863002449,0.6900922886849462,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1732732045829752
3333290,49,487,78.60320820212387,108.14832922257864,0.5563596355110054,23318.183098591548,0.4768444010416667,1.165752284421205,0.7849930621378912,0.7392974873490225,71,76,70,1,6,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.3758767828468415
1825529,22,53,76.42069505411173,83.06789222907058,0.6430644771041201,48476.73863636364,0.4911946614583333,1.13534296829462,0.9986528237654492,0.4757056462709935,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.086981637241746
1211044,28,189,76.66432826036367,91.69493352746092,0.603462784669982,46572.204545454544,0.4815719401041666,1.2502112380512895,0.934443944607877,0.6643418684235242,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1960573529849636
2350741,61,18,56.228200913599466,76.90909516289898,0.5131409896420747,45710.619047619046,0.4139949544270833,1.0154275920873173,0.7990305314287907,0.6170923934723497,139,132,128,11,4,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.367802880285604
2021609,35,430,94.10010511920495,116.6391989617387,0.6078785763752513,32939.177083333336,0.5318313802083333,1.2402780107543083,1.0095443768629295,0.5809122382352454,64,61,60,4,1,2019-12-09_15.57.04--NCz--T1518--GFP_Burst,2019-12-09,1.239522515027815
1822160,91,946,79.66959024422879,100.43962793976912,0.5885219467489476,28516.089743589742,0.4851595052083334,1.2444626226510205,0.8103590119272308,0.7589303254231804,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.260702203084883
1873162,26,103,91.63108813550012,107.99281933883212,0.6205724924718292,46123.2131147541,0.5247233072916666,1.408311080900679,1.124521105451801,0.6020092121183023,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1785609178746952
721153,69,238,74.65679337588557,93.90927885510284,0.6179646811777663,23903.36,0.4731897786458333,1.1185932070556286,0.8718680722905836,0.6264860235018948,71,87,68,3,19,2019-10-31_12.01.05--NControlLongB--T1015-Burst,2019-10-31,1.2578798875312518
2242965,43,295,53.04182938794349,67.09672442572922,0.5846586310213485,35451.73134328358,0.3999464518229166,1.0856149387460468,0.7955867595728731,0.6803963391540727,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.2649775695892653
1393841,11,212,82.99209152252676,124.26815065968049,0.447619327802054,48817.7294117647,0.4871712239583333,1.272463119714904,0.8760352725218222,0.725277808850295,32,29,29,3,0,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.4973493061799756
1495190,13,348,71.45774422172086,81.00857761994925,0.651059273352565,33062.291666666664,0.4740615234375,1.0300119983359108,0.902705925870342,0.4815778609919917,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1336570794705445
1759335,9,524,112.2876309281774,122.82709571350875,0.6994817908535267,48236.681818181816,0.5908250325520834,1.420631749533552,1.200140802204779,0.5350920899822135,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.0938613157852863
2107763,22,303,60.573619060649584,71.23931185699129,0.6041439534236595,46717.710144927536,0.4329721679687499,1.0639358152590637,0.8421083239870153,0.611165361087115,64,62,58,6,4,2019-12-09_16.09.25--NCz--T1518--GFP_Burst,2019-12-09,1.1760781832378653
1770589,19,269,91.77380956875056,110.856246772018,0.6455262469131304,39983.73333333333,0.5236000976562499,1.2763640392549127,0.910626151519291,0.7007027694782186,50,48,48,2,0,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.2079290082098226
3151086,37,357,97.64710669627952,117.30828754560548,0.6221766267317625,39199.614583333336,0.546181640625,1.243523239076441,1.0094148189432668,0.584022040045896,95,102,89,6,13,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.2013493437187022
1558115,24,66,58.26387610570864,68.5987463912363,0.5693870187493567,48270.835820895525,0.4257970377604165,1.0075113568520155,0.8769036542364324,0.4924053041033976,53,49,48,5,1,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1773804109218038
89602,40,1034,104.51501707621938,119.08528066528758,0.6862477212195426,32706.066666666666,0.5686793619791667,1.191549352053632,0.9828778242558308,0.565316936350568,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1394083261589345
593914,53,1090,94.7798541666288,107.93489928123672,0.6686282651023477,48344.81481481482,0.5398614908854167,1.3404796316819734,1.0442086734995957,0.6270470552030893,95,102,90,5,12,2019-10-31_11.48.25--NControlLongB--T1015-Burst,2019-10-31,1.1387957940036557
2564237,89,240,83.18594031863222,99.1617488368276,0.6666693222240803,26461.52,0.4997947591145833,1.1546386365367949,0.8409314741603297,0.6852509190343596,113,124,112,1,12,2020-02-05_14.40.44--NAs--T1354-GFP_Burst,2020-02-05,1.1920493830688486
728498,48,863,67.00810717764932,85.86364513123736,0.5948147305314908,33169.56923076923,0.4481774088541667,1.064231337633874,0.7889641375017152,0.6711225092692835,71,87,68,3,19,2019-10-31_12.01.05--NControlLongB--T1015-Burst,2019-10-31,1.2813918904409427
1487821,28,807,73.24201648203729,99.59385394147178,0.5552247188865179,39742.04347826087,0.46229296875,1.1209343455835872,0.7958454604590621,0.7042177980001884,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.3597912608795706
1046580,14,139,61.55769400618798,71.34679867300692,0.6822192995088199,25676.58064516129,0.4400455729166168,0.9705958495869824,0.823724676740787,0.5289076690778364,15,21,15,0,6,2019-10-31_12.46.02--NControlLongB--T1015-Burst,2019-10-31,1.1590232516805277
1224708,34,884,56.172778408632645,68.06869195200828,0.6103454339117652,25071.612903225807,0.4179513346354166,0.9632772580324548,0.8449980026383443,0.4801039223622468,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.2117736362769527
420917,52,427,71.8549989799378,88.3893521388486,0.5823144300502753,25672.75,0.4694010416666666,1.036437423028306,0.8494743527908918,0.572922021938634,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.2301072074822135
613833,36,673,94.5728829293682,116.72282194255764,0.6462365951037499,39481.20930232558,0.5275397135416667,1.324961924604434,0.8605560185413007,0.7603659442475512,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2342102548542602
50598,39,838,69.6435740533329,81.0143704041355,0.6359172121356592,26182.359375,0.4661822916666667,0.9225557546711788,0.914842971625152,0.1290371139010643,112,108,102,10,6,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1632712925114221
1393466,16,164,67.7635403558003,82.64212046710138,0.5822283764389092,42402.828571428574,0.4582024739583333,1.0311789661406283,0.88865405754296,0.5072745435437447,32,29,29,3,0,2019-12-09_14.45.03--NCz--T1334--GFP_Burst,2019-12-09,1.2195661565670768
124252,35,913,100.16339903961564,116.77723519564285,0.6794330783215667,36366.030303030304,0.5505068359374999,1.334585378738628,0.9658049403063174,0.6901418142770369,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1658673359263323
452065,54,139,68.7600006117644,85.17428209028672,0.622004636492019,36494.391304347824,0.4555537109374999,1.1032167874594796,0.8101776759124023,0.6787411643863964,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.2387184603327934
2944766,48,476,72.84133890987796,89.09404007250721,0.6275567039919797,21531.884057971016,0.4690657552083334,1.095980531438346,0.8182381740995854,0.6652945977363383,78,88,74,4,14,2020-02-05_15.03.46--NAs--T1354-GFP_Burst,2020-02-05,1.2231246899887123
2274396,60,87,58.07055926711413,68.87061474094315,0.6109561929573621,38140.5,0.4239361979166667,1.0106659131232982,0.8254109474899829,0.5770623488471706,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1859815991120513
2515399,59,310,68.42284675877681,78.2618788495268,0.6961740000770653,29817.29411764706,0.4605997721354166,1.0490707180067886,0.8315310469200867,0.6096953579282952,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.143797467612496
157642,77,554,66.44989754639863,76.84107911771419,0.6462552961065776,22868.492307692308,0.4553860677083334,0.964389426486761,0.8691964900339089,0.4332120757696471,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1563761864953954
2143940,24,420,61.36402740418722,78.16971921220177,0.5766006970267454,37913.6935483871,0.43236865234375,0.9865834791540812,0.835396939652576,0.5319791083505888,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.2738687879353205
884087,46,20,72.54882891880307,101.5509176670298,0.5513370257378389,33341.64788732395,0.4590071614583333,1.1558589427866222,0.7957850527767384,0.7252559120602813,67,75,64,3,11,2019-10-31_12.22.31--NControlLongB--T1015-Burst,2019-10-31,1.3997595713183182
1719724,42,650,58.59468488937007,66.28259592891084,0.5849175539579687,45522.30263157895,0.4303401692708333,1.0309346831296664,0.9600203470967812,0.36447403540881,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.1312049216418854
2477527,45,570,77.48471601600711,95.91058846611224,0.5938548409163465,20728.69512195122,0.4821922200520833,1.1594101737639677,0.9189543300142028,0.6097354131089678,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.2378000901016226
3313220,77,895,69.36122575667432,92.2072049252542,0.4915106336925918,19736.58904109589,0.461689453125,1.0113590217347197,0.93457149621812,0.3822114102350953,80,91,77,3,14,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.3293768084307755
999133,36,107,77.96179176278714,90.2579676134962,0.6610494435639108,41552.72368421053,0.4890320638020833,1.1413995234255951,0.8658640873062335,0.6515582514602624,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.1577205394165697
1973913,20,369,69.93107300069491,78.44483758749028,0.6791851337013727,47103.50574712644,0.4652434895833333,1.186412510047955,0.9622413368657852,0.5849751164453739,57,46,45,12,1,2019-12-09_15.51.31--NCz--T1518--GFP_Burst,2019-12-09,1.1217450872906065
1601679,27,58,121.32543901548118,134.70426900846158,0.6930205825125969,49568.5,0.6099698893229167,1.5539806382660144,1.0654956636918047,0.727926011001867,100,92,91,9,1,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.110272257010117
