,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
113,33,6.576682801990639e-08,4.5693562000578714e-08,2.5585015755267615,0.118713043090566,0.5215281530761718,2019-10-31_12.41.58--NControlLongB--T1015-Burst--G33.png,0.862,0.04302550745924414,1.0100445829478686,37092.69426823195,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.41.58--NControlLongB--T1015-Burst.ims,390.5017972603944,34.489625010366694,380,23,401,46,0.003132888817086457,aresenite_tracking,2019-10-31T12:41:59.229,3.3411748383624102,4.130850806863474e-06,1.303496939777384e-06,33,4.512082560676324e-08,1.3675528126718211e-08,0.510806995889332,0.024749836034496115,0.5165883226805893,2019-10-31_12.41.58--NControlLongB--T1015-Burst--G33.png,0.6995336442371752,0.04101185223656679,1.458777804798286,39467.76452443483,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.41.58--NControlLongB--T1015-Burst.ims,380,23,401,46,0.019562187165504837,ML_2019-10-31,2019-10-31T12:41:59.229,2.751792283805291,9.14527088990888e-07,2.6215568908712527e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.4518361342213082,-1.5097042119204562
114,37,1.230767606750206e-07,3.085067372069964e-08,1.4426749509965429,0.05045363677371694,0.4715841178421032,2019-10-31_12.41.58--NControlLongB--T1015-Burst--G37.png,0.8047045951859956,0.022120692159572155,1.427879290052533,25308.114606079245,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.41.58--NControlLongB--T1015-Burst.ims,471.86267754597327,251.01787426720585,462,241,483,262,0.0009481922592346616,aresenite_tracking,2019-10-31T12:41:59.229,2.8397504690941178,3.033356829056538e-06,8.802195576699921e-07,37,2.3987145397838096e-08,7.985274705614207e-09,0.27677784762606533,0.012965028724799831,0.4709735705953675,2019-10-31_12.41.58--NControlLongB--T1015-Burst--G37.png,0.6175051688490696,0.039608813131519635,0.7084538605552951,26353.625939452915,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.41.58--NControlLongB--T1015-Burst.ims,462,241,483,262,0.004341656300318017,ML_2019-10-31,2019-10-31T12:41:59.229,2.9034036627528383,5.841672492361492e-07,1.7189994186958496e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.2119109026360455,-12.409042760609797
115,46,2.579277943321341e-07,4.3934944040999285e-08,1.1224260388272818,0.046198255563847344,0.4718384593571574,2019-10-31_12.41.58--NControlLongB--T1015-Burst--G46.png,0.7830342577487766,0.02473447169630461,1.3797807981974108,27854.132384800116,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.41.58--NControlLongB--T1015-Burst.ims,892.9664771212455,564.35312469305,884,555,903,575,0.005061234949078493,aresenite_tracking,2019-10-31T12:41:59.229,2.0434548042235128,2.6894508620339064e-06,6.63439351741484e-07,46,6.970166429955641e-08,2.3539603251321925e-08,0.06883929280035933,0.009443079191967635,0.45944972828159825,2019-10-31_12.41.58--NControlLongB--T1015-Burst--G46.png,0.6465661641541038,0.14234376251215222,0.6608992504239948,28173.888913793227,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.41.58--NControlLongB--T1015-Burst.ims,884,555,903,575,0.02342002158300343,ML_2019-10-31,2019-10-31T12:41:59.229,0.8533528516895558,2.585538626714489e-07,4.425445724055846e-08,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-4.284200973533243,-7.9961470897776215
116,10,5.306294078859969e-07,1.159185004344529e-07,1.5690960860282905,0.16037424926195726,1.0532058715006514,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G10.png,0.6885,0.05222989184164924,1.9154579710199386,36283.880021255805,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,322.02539916288697,78.44479154219994,306,62,338,94,0.0007993538270274725,aresenite_tracking,2019-10-31T12:14:53.149,0.6431677518729247,1.4324579648376167e-06,2.0489953233789922e-07,10,5.925580337090417e-07,2.237189385242367e-07,1.231147703588086,0.23385348186492338,1.0495231971162446,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G10.png,0.7861425716189208,0.13306259115236643,1.2801510388931474,38811.72716534098,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,306,62,338,94,0.000565580735084324,ML_2019-10-31,2019-10-31T12:14:53.149,0.4876475529221842,1.3526847861064014e-06,1.8280307638496005e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.5342428136228599,0.2768144093278708
117,36,2.9326676063689654e-07,1.1312189269430272e-07,1.1616977125617622,0.16170395045806024,0.7551190517578126,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G36.png,0.663,0.18520930552583892,0.811260584657167,19757.939767727326,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,106.98275045884532,927.2189817437285,95,915,120,940,0.00025460572312388475,aresenite_tracking,2019-10-31T12:14:53.149,1.403252605422888,1.4045148138729745e-06,3.036387537143757e-07,36,1.9334062190358154e-07,1.2294230528991797e-07,0.6846859273020206,0.16268838055142149,0.7546646554550774,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G36.png,0.6962025316455697,0.5076826687790366,0.6605979014510971,20622.296980499104,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,95,915,120,940,0.000572170311108443,ML_2019-10-31,2019-10-31T12:14:53.149,1.4249350561794598,8.597296584770777e-07,2.0501109318730704e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.8833492470228771,-0.8127888809118464
118,42,4.540384236665021e-07,7.433497630434376e-08,0.759725859380815,0.048816189493024804,0.5630289050292968,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G42.png,0.911,0.033704034931195274,1.7337704607971478,25718.153967308743,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,538.6434922358704,319.1630180900151,528,309,551,330,0.0002453241134331678,aresenite_tracking,2019-10-31T12:14:53.149,1.0770410659604,1.8158330285367068e-06,3.282657615386857e-07,42,4.013078357822981e-08,3.990690487022225e-08,1.1524942994159213,0.10845913464155993,0.5593986249741458,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G42.png,0.8407728181212525,0.1710372496857418,0.4139366570832225,27295.14998487723,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,528,309,551,330,0.0011727069706923042,ML_2019-10-31,2019-10-31T12:14:53.149,3.477775763514639,1.652849086879705e-06,5.415661101608082e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-5.568141145207921,-10.371830174109094
119,49,1.0879780736747799e-07,1.3118667350318837e-07,3.3347056527574184,0.3006967781096993,0.496449418278583,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G49.png,0.911144578313253,0.1609792258735865,0.5855909633054578,25293.40433597181,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,618.6574285071234,866.402478792012,608,858,630,876,0.0008697621947411426,aresenite_tracking,2019-10-31T12:14:53.149,3.593883542354377,5.977375799380561e-06,1.986781323060451e-06,49,3.9043873506822863e-08,2.803561037956906e-08,0.6788639106102274,0.056065972791975886,0.49781431594316533,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G49.png,0.8098732488325551,0.1280819045125802,0.3751154111685102,26989.59882615312,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,608,858,630,876,0.0036583699073100807,ML_2019-10-31,2019-10-31T12:14:53.149,3.2791565762979946,1.2512483364969097e-06,3.961751694059997e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.5317150896349225,-2.48804762643899
120,50,5.052288873816468e-07,3.165448820469768e-07,3.843904416062309,0.4002945265369019,0.43746952225232905,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G50.png,0.9436619718309859,0.18727466561498912,0.7927991766843699,25590.915700210197,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,601.0107802369521,542.3232665629627,591,533,611,552,0.0074763945213761895,aresenite_tracking,2019-10-31T12:14:53.149,3.004334980131804,9.665177369152587e-06,2.9618099380916905e-06,50,1.5900491436435728e-07,6.453017677086984e-08,0.3873507640696655,0.045681228693454506,0.4375150286517093,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G50.png,0.684887459807074,0.17547876014256683,1.2821579435424493,26917.594854391933,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,591,533,611,552,0.03810194538253241,ML_2019-10-31,2019-10-31T12:14:53.149,1.9388731710776062,1.1798183165024058e-06,2.942701738632305e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.0937595034814311,-5.365303340894949
121,60,2.995240685863849e-07,5.850488031239367e-08,1.1143434262073084,0.05339708666958498,0.44349948020109237,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G60.png,0.8063555114200596,0.03319543404465939,0.9970246690024881,21988.892406011284,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,389.0458939117508,211.20692046759916,381,202,398,222,0.005664271674834262,aresenite_tracking,2019-10-31T12:14:53.149,2.125073836727304,3.0404827374799038e-06,7.661923807555833e-07,60,6.959954188495844e-08,2.7506578134409968e-08,0.14054713440276198,0.017367943653148706,0.43815827271177016,2019-10-31_12.14.52--NControlLongB--T1015-Burst--G60.png,0.6415343915343915,0.17827027079929691,1.6723323191755701,23826.92023470482,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.14.52--NControlLongB--T1015-Burst.ims,381,202,398,222,0.024298312334401165,ML_2019-10-31,2019-10-31T12:14:53.149,1.5492439249545482,4.474031462398048e-07,1.0086774677297273e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-3.9300059323891867,-8.358892392136454
122,14,6.568520119000545e-07,2.0390839008549695e-07,4.191181473482913,0.4400274261623825,0.8692183411458333,2019-10-31_12.18.43--NControlLongB--T1015-Burst--G14.png,0.943,0.11640029855695214,0.9024772929833772,45097.892190893515,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.18.43--NControlLongB--T1015-Burst.ims,607.4610529810516,672.7622996100373,592,660,624,687,0.0020735055469869555,aresenite_tracking,2019-10-31T12:18:44.033,1.5545610800175336,3.6018196370007466e-06,7.986337157202235e-07,14,6.254468603757707e-07,2.506250720371336e-07,2.9420580116713753,0.44264836686789455,0.8765815668407115,2019-10-31_12.18.43--NControlLongB--T1015-Burst--G14.png,0.9746835443037974,0.2017515586247861,0.7645990973693976,46779.49366655418,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.18.43--NControlLongB--T1015-Burst.ims,592,660,624,687,0.0033724286606007362,ML_2019-10-31,2019-10-31T12:18:44.033,1.332190842381153,2.752692444576498e-06,5.847963996993964e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.1540159848798562,-0.12530730173568036
123,18,1.2879593495565477e-07,9.923638656702774e-08,1.8874919626650988,0.3111503056651306,0.763871553873698,2019-10-31_12.18.43--NControlLongB--T1015-Burst--G18.png,0.7815,0.4250044539194915,0.9956714420812214,42866.716514092775,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.18.43--NControlLongB--T1015-Burst.ims,541.9402941637978,253.96111969845003,529,241,556,268,0.0005345032376853639,aresenite_tracking,2019-10-31T12:18:44.033,2.7569885713671223,1.65450115044645e-06,5.062431483518561e-07,18,6.511859025753086e-08,4.7852081240371394e-08,0.8398281614270923,0.14166577112987103,0.769414517420721,2019-10-31_12.18.43--NControlLongB--T1015-Burst--G18.png,0.6602265156562291,0.42858143671594806,0.9453262188010838,45053.09810768331,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.18.43--NControlLongB--T1015-Burst.ims,529,241,556,268,0.0007843688557914285,ML_2019-10-31,2019-10-31T12:18:44.033,2.6372789127787035,7.425046715973187e-07,2.2300666759292602e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.6416733508843955,-1.330712124688136
124,29,1.922529726494317e-07,2.8046156212781964e-08,0.7932380238295554,0.031215972337246694,0.5201090406813064,2019-10-31_12.18.43--NControlLongB--T1015-Burst--G29.png,0.7012012012012012,0.020877663484270788,1.422558554417408,33952.285412870726,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.18.43--NControlLongB--T1015-Burst.ims,483.18111504462735,266.0619156285917,472,255,495,278,0.0002759923500931969,aresenite_tracking,2019-10-31T12:18:44.033,1.866898975432176,1.642183169438703e-06,3.8702531583221336e-07,29,2.821075182725277e-08,8.206636082008153e-09,0.22447959172642104,0.01294085365925845,0.5229363165627802,2019-10-31_12.18.43--NControlLongB--T1015-Burst--G29.png,0.6029313790806129,0.053843229224594315,0.6126408662746017,37093.61473028625,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.18.43--NControlLongB--T1015-Burst.ims,472,255,495,278,0.0012374305259552157,ML_2019-10-31,2019-10-31T12:18:44.033,2.5013676454796023,4.1085404048283614e-07,1.1265316794276933e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-5.84900902560819,-19.988972239407257
125,5,6.37053136881392e-07,2.9912030816780866e-07,1.993166647690701,0.42792457097712067,1.0305397609049478,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G05.png,0.8605,0.2498635846691863,1.833355538708945,36309.725611910115,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,394.41101560866247,777.4063082212612,379,762,411,794,0.00042746924591347696,aresenite_tracking,2019-10-31T11:19:23.079,0.7425141096959027,1.8122962685883785e-06,3.096778666772478e-07,5,6.877351404954797e-07,4.5658441862574005e-07,1.710791782905711,0.5486472180771137,1.0391851929495115,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G05.png,0.9193870752831446,0.45430192641008893,1.5194701322139919,38831.20288372282,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,379,762,411,794,0.00042057958374719275,ML_2019-10-31,2019-10-31T11:19:23.079,0.6212415642907123,1.7251728255745418e-06,3.0689447503773145e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.16943685276512463,0.11100248178996991
126,9,1.7146514829750096e-07,4.251107282799252e-08,1.3996265433860615,0.09611808478750229,0.7549942581380207,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G09.png,0.635,0.0621791751323988,2.4006171617904783,36322.900971202755,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,907.568953455118,437.05307120441444,894,424,922,451,0.015538535775840358,aresenite_tracking,2019-10-31T11:19:23.079,1.741726094518065,1.3938568456554192e-06,3.211201139282736e-07,9,1.254315661648952e-07,4.3954560742721856e-08,0.8178761180499257,0.08635253820759037,0.7496627144855543,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G09.png,0.6548967355096602,0.1355875150448305,2.663403081185656,39501.58021024084,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,894,424,922,451,0.03299281890860727,ML_2019-10-31,2019-10-31T11:19:23.079,1.6134018015613996,8.67569758874205e-07,1.9680696173310232e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.0828609835104832,-1.0472993326461157
127,10,1.3496462014225684e-07,9.590020433251236e-08,3.1360749173535987,0.35360437651572585,0.735594910563151,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G10.png,0.9035,0.22256443649340166,2.091002737671242,36739.20384391857,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,217.7592210042819,909.609313297012,205,897,231,924,0.0006509608165136289,aresenite_tracking,2019-10-31T11:19:23.079,2.9386990739745458,2.7654942478044814e-06,8.434232756570069e-07,10,1.070403711899584e-07,6.793439467708839e-08,1.2427990716317492,0.18444260694094783,0.744280599198193,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G10.png,0.8367754830113258,0.3281672596632772,2.1759269192038375,38702.666165822215,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,205,897,231,924,0.0011852245413319633,ML_2019-10-31,2019-10-31T11:19:23.079,2.4307338854207687,1.1820555786959143e-06,3.367816651755843e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],-0.29118028628466114,-0.4110472918030755
128,13,4.3126593515252347e-07,9.701125579445594e-08,1.047972317374668,0.0990590176554116,0.7670384769694011,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G13.png,0.6405,0.062185251594038156,1.7022331475835968,36910.93365681266,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,217.9296607569295,873.259570102235,206,860,230,888,0.008603997375339421,aresenite_tracking,2019-10-31T11:19:23.079,0.9333365741365278,1.4838897034460536e-06,2.539624379481646e-07,13,2.636366930159818e-07,6.980776474420789e-08,0.8005880552004015,0.08373967869408906,0.7670304199703656,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G13.png,0.6962025316455697,0.08808694737710518,0.6868447012186447,39411.99211989867,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,206,860,230,888,0.013426974487661749,ML_2019-10-31,2019-10-31T11:19:23.079,1.1294311287869572,1.0395456458523646e-06,1.9675407951774742e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.7279360087009767,-2.401297946593402
129,14,1.2489816647287256e-07,7.017513515063045e-08,3.3891345498412346,0.2536265590734234,0.692527926595052,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G14.png,0.892,0.10231934457169597,0.6980797225583918,39907.32384068656,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,977.0831874500714,652.0980976371475,965,640,991,665,0.0002137185030063983,aresenite_tracking,2019-10-31T11:19:23.079,3.098170893390398,3.2836127003579965e-06,1.0076336292435595e-06,14,6.52318629708656e-08,3.407941011679456e-08,1.3224065660549065,0.11096020739510203,0.6939488334458549,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G14.png,0.832111925383078,0.12282924208508585,0.7318577487057211,42494.76386370856,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,965,640,991,665,0.0004240138916151114,ML_2019-10-31,2019-10-31T11:19:23.079,2.92807821093928,1.3131047363472655e-06,3.934199310874949e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],-0.8502485014661337,-1.7508021206213014
130,21,2.8555653252584576e-08,9.601692339077459e-08,4.11751573791292,0.4324200688123467,0.6489468143717447,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G21.png,0.935,0.22889457042389003,0.9542784028115885,35715.69894885444,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,444.8950572433945,318.1898511387341,432,307,458,330,0.0005986435565218603,aresenite_tracking,2019-10-31T11:19:23.079,3.6691796417922093,4.1907084524649314e-06,1.4192371566094614e-06,21,8.038496098545883e-08,4.73112587482782e-08,1.3240168970214596,0.12973315114405112,0.6445574464172213,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G21.png,0.8580946035976016,0.165715150689042,0.9079539058730163,38244.58082097994,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,432,307,458,330,0.0037621645190871393,ML_2019-10-31,2019-10-31T11:19:23.079,2.7891230430947607,1.534036159518455e-06,4.523190947106211e-07,True,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[0.  0.5 0.  1. ],0.5397934645535005,1.0954962751812323
131,25,1.3675152108488905e-07,5.389981716995253e-08,2.212690451602251,0.13362405452105958,0.5965544913736981,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G25.png,0.8435,0.06446043024653242,1.058867844740214,31630.315834370533,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,220.49564753705917,792.2698943840229,209,781,233,804,0.00048723416382456206,aresenite_tracking,2019-10-31T11:19:23.079,2.8932346980135346,2.9491551576184403e-06,8.699950827701167e-07,25,4.093186972102292e-08,2.1949894886461203e-08,0.8068951211442404,0.059024161974813256,0.6010660574304467,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G25.png,0.770819453697535,0.09726439152978036,0.6916517153958517,34132.82413929686,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,209,781,233,804,0.000997479128622408,ML_2019-10-31,2019-10-31T11:19:23.079,3.0900488323448005,1.041097606014787e-06,3.1882054023304004e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.7777361110842989,-4.365380875831352
132,28,5.17284699889823e-08,1.7128144138703143e-08,1.515822091486839,0.04476107004867343,0.5433230553385416,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G28.png,0.7345,0.016959249561645576,1.6156173155851616,33048.4349034075,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,986.448432497242,512.6579212510594,976,503,998,524,0.0001482234750412677,aresenite_tracking,2019-10-31T11:19:23.079,3.028851556549756,2.2942052843412227e-06,6.867935542965839e-07,28,2.1967827958438912e-08,1.0512147567812716e-08,0.45912436178374644,0.024906223041686097,0.5402057329828288,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G28.png,0.6548967355096602,0.055391363502388775,1.119426698875298,36225.30588258966,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,976,503,998,524,0.0013886950350754798,ML_2019-10-31,2019-10-31T11:19:23.079,3.0927371364648906,7.175631488825804e-07,2.1838802751374798e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.7375287006895024,-2.8310715615967847
133,34,3.263923805213792e-07,4.229352354620686e-08,1.0406315725218012,0.03794555848928016,0.48098663225586913,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G34.png,0.7764350453172205,0.017287104525997053,1.9405793754233909,31445.276846724017,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,705.365247664805,675.0886185157184,696,665,716,686,0.0010399078435046139,aresenite_tracking,2019-10-31T11:19:23.079,1.8197263302531506,2.575198280618411e-06,5.987000758645991e-07,34,4.276303751266666e-08,1.9439743009106218e-08,0.4702305088287834,0.03193348290538429,0.4818999575871182,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G34.png,0.6848767488341105,0.08205312014799497,0.49316147497449864,34294.833228764495,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,696,665,716,686,0.0052923809119662735,ML_2019-10-31,2019-10-31T11:19:23.079,2.972889525179857,9.565334204161098e-07,2.8677689104096434e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-6.70621218633722,-14.590179658025892
134,47,2.0654076270337966e-07,8.945725443321332e-08,1.7425087083515778,0.13387704439134898,0.4871284847062955,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G47.png,0.826659908768373,0.09979740655721085,1.569477889745915,26628.15993554074,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,857.5935294167787,415.58999740181594,847,407,868,425,0.009409546595043576,aresenite_tracking,2019-10-31T11:19:23.079,2.6002821718309095,3.5801888608344844e-06,1.0091057766030256e-06,47,4.3308841239861056e-08,2.1894806330617026e-08,0.39918138399610725,0.03328618679736689,0.47841168817364427,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G47.png,0.6811397557666214,0.12035597079391948,1.336181329709271,28988.227346126096,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,847,407,868,425,0.03343875122912263,ML_2019-10-31,2019-10-31T11:19:23.079,2.791513434731146,8.380500919463002e-07,2.4530047997828096e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.8246918318444896,-7.455280444077739
135,53,7.783119348032707e-09,8.12726806650645e-08,2.9630174716723565,0.18861888108010183,0.44881952227073546,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G53.png,0.9248203427307905,0.08608035797401806,0.5329834194239791,32932.21592852492,\nobackup\wwsm77\microscopy\as_31\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,608.1660728395499,533.6883318009883,600,524,618,545,0.006346387674539557,aresenite_tracking,2019-10-31T11:19:23.079,3.8177417830222886,6.209613229706134e-06,2.1045150474834097e-06,53,1.2072319191665526e-08,1.3125774585457697e-08,0.4726223475236851,0.026144972056573627,0.44500896176634375,2019-10-31_11.19.22--NControlLongB--T1015-Burst--G53.png,0.7404970760233918,0.06224606367371404,0.34035651513588794,35136.837856797865,\Home\siv32\eto033\ims_files\2019-10-31\data1\2019-10-31_11.19.22--NControlLongB--T1015-Burst.ims,600,524,618,545,0.03727513909660578,ML_2019-10-31,2019-10-31T11:19:23.079,3.5199115322086896,1.036289216978949e-06,3.364308374803209e-07,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.052775419840145076,0.3267768934859592
